Name,osm:wikidata,admin,wiki:logs,Wikidata Link,wiki:logs,wiki:wikidata,wiki:label:en,wiki:wikipedia:en,wiki:Distance,wiki:label:no,wiki:label:nb,wiki:label:nn,wiki:label:sv
North Denmark Region,Q26067,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q26067,"No no label,nb Present,nn Present,sv Present,",Q26067,North Denmark Region,North Denmark Region,,,Region Nordjylland,Region Nordjylland,Region Nordjylland
Nevada,Q1227,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1227,"No no label,nb Present,nn Present,sv Present,",Q1227,Nevada,Nevada,,,Nevada,Nevada,Nevada
Gulbene municipality,Q209187,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q209187,"No no label,No nb label,No nn label,No sv label,",Q209187,Gulbene municipality,Gulbene Municipality,,,,,
Oio Region,Q853991,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q853991,"No no label,nb Present,No nn label,sv Present,",Q853991,Oio Region,Oio Region,,,Oio,,Oio
Amazonas Department,Q44724,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q44724,"No no label,nb Present,nn Present,sv Present,",Q44724,Amazonas Department,Amazonas Department,,,Amazonas,Amazonasdepartementet i Colombia,Amazonas
Solčava,Q13378177,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q13378177,"No no label,No nb label,No nn label,No sv label,",Q13378177,Solčava,Solčava,,,,,
Larnaca District,Q59153,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q59153,"No no label,nb Present,nn Present,sv Present,",Q59153,Larnaca District,Larnaca District,,,Larnaka,Distriktet Lárnaka,Eparchía Lárnakas
Srem District,Q217331,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q217331,"No no label,No nb label,No nn label,No sv label,",Q217331,Srem District,Srem District,,,,,
Hamburg,Q1055,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1055,"No no label,nb Present,nn Present,sv Present,",Q1055,Hamburg,Hamburg,,,Hamburg,Hamburg,Hamburg
Harghita County,Q190702,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q190702,"No no label,nb Present,nn Present,sv Present,",Q190702,Harghita County,Harghita County,,,Harghita,Harghita fylke,Harghita
Medvode Municipality,Q15894,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q15894,"No no label,No nb label,No nn label,No sv label,",Q15894,Medvode Municipality,Medvode,,,,,
Treinta y Tres Department,Q16610,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q16610,"No no label,nb Present,No nn label,sv Present,",Q16610,Treinta y Tres Department,Treinta y Tres Department,,,Treinta y Tres,,Treinta y Tres
Barda District,Q330857,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q330857,"No no label,nb Present,No nn label,sv Present,",Q330857,Barda District,Barda District,,,Bərdə,,Bərdə Rayonu
La Pampa Province,Q44795,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q44795,"No no label,nb Present,No nn label,sv Present,",Q44795,La Pampa Province,La Pampa Province,,,La Pampa,,La Pampa
Pskov Oblast,Q2218,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q2218,"No no label,nb Present,nn Present,sv Present,",Q2218,Pskov Oblast,Pskov Oblast,,,Pskov,Pskov oblast,Pskov oblast
Brezovica Municipality,Q849320,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q849320,"No no label,No nb label,No nn label,sv Present,",Q849320,Brezovica Municipality,Municipality of Brezovica,,,,,Brezovica
Budva Municipality,Q3739214,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q3739214,"No no label,No nb label,No nn label,No sv label,",Q3739214,Budva Municipality,Budva Municipality,,,,,
Salacgrīva municipality,Q2251931,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2251931,"No no label,No nb label,No nn label,sv Present,",Q2251931,Salacgrīva municipality,Salacgrīva Municipality,,,,,Salacgrīvas novads
Ganzourgou Province,Q182889,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q182889,"No no label,nb Present,No nn label,sv Present,",Q182889,Ganzourgou Province,Ganzourgou Province,,,Ganzourgou,,Province du Ganzourgou
São Tomé Island,Q233124,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q233124,"No no label,nb Present,No nn label,sv Present,",Q233124,São Tomé Island,São Tomé Island,,,São Tomé,,São Tomé
Mizoram,Q1502,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1502,"No no label,nb Present,nn Present,sv Present,",Q1502,Mizoram,Mizoram,,,Mizoram,Mizoram,Mizoram
Kwara State,Q464953,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q464953,"No no label,nb Present,No nn label,sv Present,",Q464953,Kwara State,Kwara State,,,Kwara,,Kwara
Zagreb County,Q27038,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q27038,"No no label,nb Present,No nn label,sv Present,",Q27038,Zagreb County,Zagreb County,,,Zagreb,,Zagrebs län
Pwani Region,Q458412,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q458412,"No no label,nb Present,No nn label,sv Present,",Q458412,Pwani Region,Pwani Region,,,Pwani,,Pwani
Pembroke,Q775756,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q775756,"No no label,No nb label,No nn label,sv Present,",Q775756,Pembroke,"Pembroke, Malta",,,,,"Pembroke (kommun i Malta, lat 35,93, long 14,48)"
Bayankhongor Province,Q276200,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q276200,"No no label,nb Present,No nn label,sv Present,",Q276200,Bayankhongor Province,Bayankhongor Province,,,Bajankhongor,,Bajanchongor
Province of Perugia,Q16240,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q16240,"No no label,nb Present,nn Present,sv Present,",Q16240,Province of Perugia,Province of Perugia,,,Provinsen Perugia,Provinsen Perugia,Perugia
North Jeolla Province,Q41157,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q41157,"No no label,nb Present,No nn label,sv Present,",Q41157,North Jeolla Province,North Jeolla Province,,,Nord-Jeolla,,Nordjeolla
Al-Hasakah Governorate,Q233914,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q233914,"No no label,nb Present,nn Present,sv Present,",Q233914,Al-Hasakah Governorate,Al-Hasakah Governorate,,,Al-Hasakah,Al-Hasakah guvernement,Al-Hasakah
Skikda Province,Q234227,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q234227,"No no label,nb Present,No nn label,sv Present,",Q234227,Skikda Province,Skikda Province,,,Skikda,,Skikda
Soriano Department,Q16584,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q16584,"No no label,nb Present,No nn label,sv Present,",Q16584,Soriano Department,Soriano Department,,,Soriano,,Soriano
Uri,Q12404,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q12404,"No no label,nb Present,nn Present,sv Present,",Q12404,Uri,Canton of Uri,,,Uri,Uri,Uri
Mbarara District,Q1091595,region,"No no label,nb Present,No nn label,No sv label,",https://wikidata.org/wiki/Q1091595,"No no label,nb Present,No nn label,No sv label,",Q1091595,Mbarara District,Mbarara District,,,Mbarara,,
Fukui Prefecture,Q133879,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q133879,"No no label,nb Present,No nn label,sv Present,",Q133879,Fukui Prefecture,Fukui Prefecture,,,Fukui,,Fukui prefektur
Kozje Municipality,Q1009421,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q1009421,"No no label,No nb label,No nn label,No sv label,",Q1009421,Kozje Municipality,Kozje,,,,,
Erzincan Province,Q483173,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q483173,"No no label,nb Present,nn Present,sv Present,",Q483173,Erzincan Province,Erzincan Province,,,Erzincan,Provinsen Erzincan,Erzincan
Sichuan,Q19770,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q19770,"No no label,nb Present,nn Present,sv Present,",Q19770,Sichuan,Sichuan,,,Sichuan,Sichuan,Sichuan
Ústí nad Labem Region,Q192702,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q192702,"No no label,nb Present,No nn label,sv Present,",Q192702,Ústí nad Labem Region,Ústí nad Labem Region,,,Ústí nad Labem region,,Ústí nad Labem
Bocas del Toro Province,Q217138,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q217138,"No no label,nb Present,nn Present,sv Present,",Q217138,Bocas del Toro Province,Bocas del Toro Province,,,Bocas del Toro,Bocas del Toro,Bocas del Toro
Al Qubbah,Q2552984,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2552984,"No no label,No nb label,No nn label,sv Present,",Q2552984,Al Qubbah,Al Qubbah,,,,,Al Qubbah (ort)
Maluku Province,Q5093,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q5093,"No no label,No nb label,No nn label,sv Present,",Q5093,Maluku Province,Maluku (province),,,,,Moluckerna
Escuintla,Q795587,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q795587,"No no label,nb Present,No nn label,sv Present,",Q795587,Escuintla Department,Escuintla Department,,,Escuintla,,Departamento de Escuintla
Abu Dhabi Emirate,Q187712,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q187712,"No no label,nb Present,nn Present,sv Present,",Q187712,Abu Dhabi Emirate,Emirate of Abu Dhabi,,,Emiratet Abu Dhabi,Emiratet Abu Dhabi,Emiratet Abu Dhabi
Nzérékoré Region,Q870146,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q870146,"No no label,nb Present,No nn label,sv Present,",Q870146,Nzérékoré Region,Nzérékoré Region,,,Nzérékoré,,Nzerekore Region
Sannat,Q602037,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q602037,"No no label,No nb label,No nn label,sv Present,",Q602037,Sannat,Sannat,,,,,Sannat (kommun)
Vaucluse,Q12792,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q12792,"No no label,nb Present,nn Present,sv Present,",Q12792,Vaucluse,Vaucluse,,,Vaucluse,Vaucluse,Vaucluse
Tokyo,Q1490,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1490,"No no label,nb Present,nn Present,sv Present,",Q1490,Tokyo,Tokyo,,,Tokyo,Tokyo,Tokyo prefektur
Zadar County,Q58146,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q58146,"No no label,nb Present,No nn label,sv Present,",Q58146,Zadar County,Zadar County,,,Zadar,,Zadars län
Adıyaman,Q168197,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q168197,"No no label,nb Present,nn Present,sv Present,",Q168197,Adıyaman,Adıyaman,,,Adıyaman,Adıyaman,Adıyaman
Canton of St. Gallen,Q12746,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q12746,"No no label,nb Present,nn Present,sv Present,",Q12746,Canton of St. Gallen,Canton of St. Gallen,,,Sankt Gallen,Kantonen St. Gallen,Sankt Gallen
Mykolaiv Oblast,Q181633,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q181633,"No no label,nb Present,nn Present,sv Present,",Q181633,Mykolaiv Oblast,Mykolaiv Oblast,,,Mykolajiv oblast,Mykolajiv oblast,Mykolajiv oblast
Pukapuka,Q1130629,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1130629,"No no label,nb Present,No nn label,sv Present,",Q1130629,Pukapuka,Pukapuka,,,Pukapuka,,Pukapuka
Wangdue Phodrang District,Q728933,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q728933,"No no label,nb Present,No nn label,sv Present,",Q728933,Wangdue Phodrang District,Wangdue Phodrang District,,,Wangdue Phodrang,,Wangdue Phodrang
Nariño Department,Q230217,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q230217,"No no label,nb Present,nn Present,sv Present,",Q230217,Nariño Department,Nariño Department,,,Nariño,Nariño-departementet,Nariño
Roja municipality,Q2302986,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2302986,"No no label,No nb label,No nn label,sv Present,",Q2302986,Roja municipality,Roja Municipality,,,,,Rojas novads
Lezhë District,Q194185,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q194185,"No no label,nb Present,No nn label,sv Present,",Q194185,Lezhë District,Lezhë District,,,Lezhë,,Lezhë distrikt
Saint Andrew,Q1647439,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q1647439,"No no label,nb Present,No nn label,sv Present,",Q1647439,Saint Andrew,"Saint Andrew, Barbados",,,Saint Andrew prestegjeld,,Saint Andrew
South Kivu,Q488326,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q488326,"No no label,nb Present,No nn label,sv Present,",Q488326,South Kivu,South Kivu,,,Sud-Kivu,,Södra Kivu-provinsen
Ozolnieki municipality,Q2304926,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q2304926,"No no label,No nb label,No nn label,sv Present,",Q2304926,Ozolnieki municipality,Ozolnieki Municipality,,,,,Ozolnieku novads
Vraneštica Municipality,Q1998500,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q1998500,"No no label,No nb label,No nn label,sv Present,",Q1998500,Vraneštica Municipality,Vraneštica Municipality,,,,,Opština Vraneštica
Kalbajar District,Q457513,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q457513,"No no label,nb Present,No nn label,sv Present,",Q457513,Kalbajar District,Kalbajar District,,,Kəlbəcər,,Kälbädzjär
Ha'il Region,Q243656,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q243656,"No no label,nb Present,nn Present,sv Present,",Q243656,Ha'il Region,Ha'il Region,,,Ha'il,Haʾil-regionen,Ha'il
El Bayadh Province,Q235703,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q235703,"No no label,nb Present,No nn label,sv Present,",Q235703,El Bayadh Province,El Bayadh Province,,,El Bayadh,,El Bayadh
Divača Municipality,Q557216,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q557216,"No no label,No nb label,No nn label,No sv label,",Q557216,Divača Municipality,Municipality of Divača,,,,,
Amhara Region,Q203009,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q203009,"No no label,nb Present,nn Present,sv Present,",Q203009,Amhara Region,Amhara Region,,,Amhara,Amhara,Amhara
Guangxi Zhuang Autonomous Region,Q15176,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q15176,"No no label,nb Present,nn Present,sv Present,",Q15176,Guangxi Zhuang Autonomous Region,Guangxi,,,Guangxi,Guangxi,Guangxi
Alborz Province,Q392522,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q392522,"No no label,No nb label,No nn label,sv Present,",Q392522,Alborz Province,Alborz Province,,,,,Alborz
Buikwe District,Q3321631,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q3321631,"No no label,nb Present,No nn label,sv Present,",Q3321631,Buikwe District,Buikwe District,,,Buikwe,,Buikwe
Hajdina Municipality,Q995065,region,"No no label,No nb label,No nn label,sv Present,",https://wikidata.org/wiki/Q995065,"No no label,No nb label,No nn label,sv Present,",Q995065,Hajdina Municipality,Municipality of Hajdina,,,,,Hajdina
Davao del Norte,Q13792,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q13792,"No no label,nb Present,No nn label,sv Present,",Q13792,Davao del Norte,Davao del Norte,,,Davao del Norte,,Davao del Norte
Aust-Agder County Municipality,Q4822837,region,"No no label,No nb label,No nn label,No sv label,",https://wikidata.org/wiki/Q4822837,"No no label,No nb label,No nn label,No sv label,",Q4822837,Aust-Agder County Municipality,Aust-Agder County Municipality,,,,,
Nebraska,Q1553,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q1553,"No no label,nb Present,nn Present,sv Present,",Q1553,Nebraska,Nebraska,,,Nebraska,Nebraska,Nebraska
Aurora,Q13730,region,"No no label,nb Present,nn Present,sv Present,",https://wikidata.org/wiki/Q13730,"No no label,nb Present,nn Present,sv Present,",Q13730,Aurora,Aurora (province),,,Aurora,Aurora,Aurora
Austral Islands,Q930426,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q930426,"No no label,nb Present,No nn label,sv Present,",Q930426,Austral Islands,Austral Islands,,,Australøyene,,Australöarna
Paysandú Department,Q16576,region,"No no label,nb Present,No nn label,sv Present,",https://wikidata.org/wiki/Q16576,"No no label,nb Present,No nn label,sv Present,",Q16576,Paysandú Department,Paysandú Department,,,Paysandú,,Paysandú
