@type,@id,name,name:en,osm:wikipedia,osm:wikidata,wiki:logs,wiki:wikidata,wiki:label:en,wiki:wikipedia:en,wiki:Distance,wiki:label:zh,wiki:label:zh-hans,wiki:label:zh-cn,wiki:label:zh-hant,wiki:label:zh-hk,wiki:label:zh-tw,wiki:label:hi,wiki:label:es,wiki:label:fr,wiki:label:de,wiki:label:ja,wiki:label:ko,wiki:label:ru,wiki:label:pt,wiki:label:ar
node,734876517,青森市,Aomori,ja:青森市,Q146790,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Aomori,"Aomori, Aomori",,青森市,青森市,青森市,青森市,青森市,青森市,,Aomori,Aomori,Aomori,青森市,아오모리 시,Аомори,Aomori,آوموري، آوموري
node,420245424,北斗市,Hokuto,"en:Hokuto, Hokkaido",Q842301,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hokuto,"Hokuto, Hokkaido",,北斗市,北斗市,,北斗市,北斗市,,,Hokuto,Hokuto,Hokuto,北斗市,호쿠토 시,Хокуто,Hokuto,هوكوتو، هوكايدو
node,3229063363,函館市,Hakodate,en:Hakodate,Q26418,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hakodate,"Hakodate, Hokkaido",,函館市,函馆市,,,,,,Hakodate,Hakodate,Hakodate,函館市,하코다테 시,Хакодате,Hakodate,هاكوداته، هوكايدو
node,420892714,伊達市,Date,"en:Date, Hokkaido",Q693178,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Date,"Date, Hokkaido",,伊達市,伊达市,,伊達市,伊達市,,,,Date,Date,伊達市,다테 시,Дате,Date,داتا، هوكايدو
node,734866107,南相馬市,Minamisoma,ja:南相馬市,Q642094,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Minamisōma,Minamisōma,,南相馬市,南相马市,,南相馬市,南相馬市,,,,Minamisōma,Minamisōma,南相馬市,미나미소마 시,Минамисома,Minamisoma,ميناميسوما، فوكوشيما
node,752184868,多賀城市,Tagajo,ja:多賀城市,Q653355,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tagajō,Tagajō,,多賀城市,多贺城市,,多賀城市,多賀城市,,,,Tagajō,Tagajō,多賀城市,다가조 시,Тагадзё,Tagajo,تاغاجو، مياغي
node,752184887,塩竃市,Shiogama,ja:塩竃市,Q496448,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Shiogama,Shiogama,,鹽竈市,盐竈市,,鹽竈市,鹽竈市,,,,Shiogama,Shiogama,塩竈市,시오가마 시,Сиогама,Shiogama,شيوغاما، مياغي
node,752184845,大崎市,Osaki,ja:大崎市,Q385892,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ōsaki,"Ōsaki, Miyagi",,大崎市,,,,,,,,Ōsaki (Miyagi),Ōsaki,大崎市,오사키 시,Осаки (город),Osaki,أوساكي، مياغي
node,752184872,東松島市,Higashimatsushima,ja:東松島市,Q511872,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Higashimatsushima,Higashimatsushima,,東松島市,东松岛市,,,,,,,Higashimatsushima,Higashimatsushima,東松島市,히가시마쓰시마 시,Хигасимацусима,Higashimatsushima,هيغاشي-ماتسوشيما، مياغي
node,752184841,石巻市,Ishinomaki,ja:石巻市,Q270814,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ishinomaki,Ishinomaki,,石卷市,石卷市,石卷市,石卷市,石卷市,石卷市,,,Ishinomaki,Ishinomaki,石巻市,이시노마키 시,Исиномаки,Ishinomaki,إيشينوماكي، مياغي
node,752184858,栗原市,Kurihara,ja:栗原市,Q469189,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kurihara,"Kurihara, Miyagi",,栗原市,,,,,,,,Kurihara,Kurihara,栗原市,구리하라 시,Курихара,Kurihara,كوريهارا، مياغي
node,3162509661,登米市,Tome,ja:登米市,Q696401,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tome,"Tome, Miyagi",,登米市,登米市,,登米市,登米市,,,,Tome,Tome,登米市,도메 시,Томе,Tome,تومه، مياغي
node,691229921,一関市,Ichinoseki,ja:一関市,Q390817,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ichinoseki,"Ichinoseki, Iwate",,一关市,一关市,一关市,一關市,一關市,一關市,,Ichinoseki,Ichinoseki,Ichinoseki,一関市,이치노세키 시,Итиносеки,Ichinoseki,إتشينوسيكي، إيواته
node,752184881,気仙沼市,Kesennuma,ja:気仙沼市,Q235746,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kesennuma,Kesennuma,,氣仙沼市,气仙沼市,气仙沼市,氣仙沼市,氣仙沼市,氣仙沼市,,,Kesennuma,Kesennuma,気仙沼市,게센누마 시,Кесеннума,Kesennuma,كيسين-نوما، مياغي
node,691229929,陸前高田市,Rikuzen Takata,ja:陸前高田市,Q270463,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Rikuzentakata,"Rikuzentakata, Iwate",,陸前高田市,陆前高田市,陆前高田市,陸前高田市,陸前高田市,陸前高田市,,,Rikuzentakata,Rikuzentakata,陸前高田市,리쿠젠타카타 시,Рикудзентаката,Rikuzentakata,ريكوزينتاكا، إيواته
node,691229925,奥州市,Oshu,ja:奥州市,Q386052,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ōshū,"Ōshū, Iwate",,奧州市,奥州市,,,,,,Ōshū (Iwate),Ōshū (Iwate),Ōshū,奥州市,오슈 시,Осю,Oshu,أوشو، إيواته
node,619310110,北上市,Kitakami,ja:北上市,Q695917,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kitakami,"Kitakami, Iwate",,北上市,北上市,,北上市,北上市,,,Kitakami,Kitakami,Kitakami,北上市,기타카미 시,Китаками,Kitakami,كيتاكامي، إيواته
node,401419538,花巻市,Hanamaki,ja:花巻市,Q317827,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hanamaki,"Hanamaki, Iwate",,花卷市,花卷市,花卷市,花卷市,花卷市,花卷市,,Hanamaki,Hanamaki,Hanamaki,花巻市,하나마키 시,Ханамаки,Hanamaki,هاناماكي، إيواته
node,691229932,大船渡市,Ofunato,ja:大船渡市,Q384934,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ōfunato,Ōfunato,,大船渡市,,,,,,,,Ōfunato,Ōfunato,大船渡市,오후나토 시,Офунато,Ofunato,أفوناتو، إيواته
node,691229931,遠野市,Tono,ja:遠野市,Q646766,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tōno,"Tōno, Iwate",,遠野市,远野市,,遠野市,遠野市,,,,Tōno,Tōno,遠野市,도노 시,Тоно,Tono,تونو، إيواته
node,691229944,滝沢市,Takizawa,ja:滝沢市,Q1205932,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,No pt label,No ar label,",,Takizawa,"Takizawa, Iwate",,瀧澤市,泷泽村,,瀧澤村,瀧澤村,,,,Takizawa,Takizawa,滝沢市,다키자와 촌,Такидзава,,
node,471357225,盛岡市,Morioka,ja:盛岡市,Q200077,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Morioka,Morioka,,盛岡市,盛冈市,盛冈市,盛岡市,盛岡市,盛岡市,,Morioka,Morioka,Morioka,盛岡市,모리오카 시,Мориока,Morioka,موريوكا، إيواته
node,691229933,釜石市,Kamaishi,ja:釜石市,Q329790,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kamaishi,"Kamaishi, Iwate",,釜石市,釜石市,釜石市,釜石市,釜石市,釜石市,,Kamaishi,Kamaishi,Kamaishi,釜石市,가마이시 시,Камаиси,Kamaishi,كامايشي، إيواته
node,691229947,宮古市,Miyako,ja:宮古市,Q502981,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Miyako,"Miyako, Iwate",,宮古市,宫古市,,宮古市,宮古市,,,,Miyako,Miyako,宮古市,미야코 시,Мияко,Miyako,مايكو، إيواته
node,755952759,八幡平市,Hachimantai,ja:八幡平市,Q765884,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hachimantai,Hachimantai,,八幡平市,,,,,,,Hachimantai,Hachimantai,Hachimantai,八幡平市,하치만타이 시,Хатимантай,Hachimantai,هاتشيمانتاي، إيواته
node,755952991,二戸市,Ninohe,ja:二戸市,Q695907,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ninohe,"Ninohe, Iwate",,二戶市,二户市,,二戶市,二戶市,,,,Ninohe,Ninohe,二戸市,니노헤 시,Нинохе,Ninohe,نينوهي، إيواته
node,623806605,久慈市,Kuji,ja:久慈市,Q695911,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kuji,"Kuji, Iwate",,久慈市,久慈市,,久慈市,久慈市,,,,Kuji,Kuji,久慈市,구지 시,Кудзи,Kuji,كوجي، إيواته
node,734876485,十和田市,Towada,"en:Towadako, Aomori",Q646818,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Towada,"Towada, Aomori",,十和田市,十和田市,,十和田市,十和田市,,,Towada,Towada,Towada,十和田市,도와다 시,Товада,Towada,تووادا، آوموري
node,734876512,八戸市,Hachinohe,"en:Hachinohe, Aomori",Q191914,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Hachinohe,"Hachinohe, Aomori",,八戶市,八户市,八户市,八戶市,八戶市,八戶市,,Hachinohe,Hachinohe,Hachinohe,八戸市,하치노헤 시,Хатинохе,Hachinohe,هاتشينوه، آوموري
node,734876521,三沢市,Misawa,ja:三沢市,Q496401,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Misawa,"Misawa, Aomori",,三澤市,三泽市,,三澤市,三澤市,,,Misawa,Misawa,Misawa,三沢市,미사와 시,Мисава,Misawa,ميساوا، آوموري
node,734876492,むつ市,Mutsu,ja:むつ市,Q641992,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Mutsu,"Mutsu, Aomori",,陸奧市,陆奥市,,陸奧市,陸奧市,,,Mutsu,Mutsu,Mutsu,むつ市,무쓰 시,Муцу,Mutsu,موتسو، آوموري
node,263095424,室蘭市,Muroran,"en:Muroran, Hokkaido",Q496667,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Muroran,"Muroran, Hokkaido",,室蘭市,室兰市,,室蘭市,室蘭市,,,Muroran,Muroran,Muroran,室蘭市,무로란 시,Муроран,Muroran,موروان، هوكايدو
node,420892715,登別市,Noboribetsu,"en:Noboribetsu, Hokkaido",Q428989,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Noboribetsu,"Noboribetsu, Hokkaido",,登別市,登别市,,,,,,Noboribetsu,Noboribetsu,Noboribetsu,登別市,노보리베쓰 시,Ноборибецу,Noboribetsu,نوبوريبيتسو، هوكايدو
node,360974259,千歳市,Chitose,"en:Chitose, Hokkaido",Q693237,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Chitose,"Chitose, Hokkaido",,千歲市,千岁市,,千歲市,千歲市,,,,Chitose,Chitose,千歳市,지토세 시,Титосе,Chitose,تشيتوزي، هوكايدو
node,263097353,苫小牧市,Tomakomai,"en:Tomakomai, Hokkaido",Q390413,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Tomakomai,"Tomakomai, Hokkaido",,苫小牧市,苫小牧市,苫小牧市,苫小牧市,苫小牧市,苫小牧市,,Tomakomai,Tomakomai,Tomakomai,苫小牧市,도마코마이 시,Томакомай,Tomakomai,توماكوماي، هوكايدو
node,3012162160,小樽市,Otaru,ja:小樽市,Q242108,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Otaru,Otaru,,小樽市,小樽市,小樽市,小樽市,小樽市,小樽市,,Otaru,Otaru,Otaru,小樽市,오타루 시,Отару,Otaru,أوتارو، هوكايدو
node,57683926,札幌市,Sapporo,en:Sapporo,Q37951,"zh Present,No zh-hans label,No zh-cn label,zh-hant Present,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Sapporo,Sapporo,,札幌市,,,札幌市,,,,Sapporo,Sapporo,Sapporo,札幌市,삿포로 시,Саппоро,Sapporo,سابورو
node,360974256,恵庭市,Eniwa,ja:恵庭市,Q733979,"zh Present,No zh-hans label,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Eniwa,"Eniwa, Hokkaido",,惠庭市,,,,,,,,Eniwa,Eniwa,恵庭市,에니와 시,Энива,Eniwa,إينيوا، هوكايدو
node,360717354,北広島市,Kitahiroshima,"en:Kitahiroshima, Hokkaido",Q817278,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kitahiroshima,"Kitahiroshima, Hokkaido",,北廣島市,北广岛市,,北廣島市,北廣島市,,,,Kitahiroshima,Kitahiroshima,北広島市,기타히로시마 시,Китахиросима,Kitahiroshima,كيتاهيروشيما، هوكايدو
node,361129689,江別市,Ebetsu,"en:Ebetsu, Hokkaido",Q496681,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,No es label,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Ebetsu,"Ebetsu, Hokkaido",,江別市,江别市,,江別市,江別市,,,,Ebetsu,Ebetsu,江別市,에베쓰 시,Эбецу,Ebetsu,إبيتسو، هوكايدو
node,383332866,岩見沢市,Iwamizawa,ja:岩見沢市,Q693264,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Iwamizawa,"Iwamizawa, Hokkaido",,岩見澤市,岩见泽市,,岩見澤市,岩見澤市,,,Iwamizawa,Iwamizawa,Iwamizawa,岩見沢市,이와미자와 시,Ивамидзава,Iwamizawa,إيواميزاوا، هوكايدو
node,379127795,夕張市,Yūbari,"en:Yūbari, Hokkaido",Q637145,"zh Present,zh-hans Present,No zh-cn label,zh-hant Present,zh-hk Present,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Yūbari,"Yūbari, Hokkaido",,夕張市,夕张市,,夕張市,夕張市,,,Yūbari,Yūbari,Yūbari,夕張市,유바리 시,Юбари,Yubari,يوباري، هوكايدو
node,262838820,帯広市,Obihiro,"en:Obihiro, Hokkaido",Q177149,"zh Present,zh-hans Present,No zh-cn label,No zh-hant label,No zh-hk label,No zh-tw label,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Obihiro,"Obihiro, Hokkaido",,帶廣市,带广市,,,,,,Obihiro,Obihiro,Obihiro,帯広市,오비히로 시,Обихиро,Obihiro,أوبيهيرو، هوكايدو
node,381942295,釧路市,Kushiro,"en:Kushiro, Hokkaido",Q271917,"zh Present,zh-hans Present,zh-cn Present,zh-hant Present,zh-hk Present,zh-tw Present,No hi label,es Present,fr Present,de Present,ja Present,ko Present,ru Present,pt Present,ar Present,",,Kushiro,"Kushiro, Hokkaido",,釧路市,钏路市,钏路市,釧路市,釧路市,釧路市,,Kushiro,Kushiro,Kushiro-shi,釧路市,구시로 시,Кусиро,Kushiro,كوشيرو، هوكايدو
